eia_technologies,windc_label,description
coal,col,coal
petroleum,oil,petroleum
nat_gas,gas,natural gas
nuclear,nu,nuclear
hydro,hy,hydro
geothermal,ge,geothermal
solar,so,solar
wind,wy,wind
